Chromatogram
"* File:  q:\Data\patients_2021\AO\LegayM-20211220.xms",
"* Time Range: 5.000100 to 60.005277 minutes",
"* Plot Descriptor: RIC Merged",
"* Data Type: Filtered  Centroid",

5.002167,4.707e+6,
5.007883,4.773e+6,
5.013867,4.732e+6,
5.019850,4.651e+6,
5.025567,4.531e+6,
5.031550,4.466e+6,
5.037533,4.492e+6,
5.043500,4.426e+6,
5.049233,4.354e+6,
5.055200,4.299e+6,
5.061183,4.272e+6,
5.066900,4.201e+6,
5.072883,4.063e+6,
5.078867,3.902e+6,
5.084850,3.847e+6,
5.090567,3.793e+6,
5.096550,3.784e+6,
5.102533,3.775e+6,
5.108250,3.764e+6,
5.114233,3.686e+6,
5.120200,3.644e+6,
5.125933,3.567e+6,
5.131900,3.515e+6,
5.137883,3.477e+6,
5.143867,3.403e+6,
5.149583,3.357e+6,
5.155567,3.243e+6,
5.161550,3.284e+6,
5.167267,3.345e+6,
5.173250,3.408e+6,
5.179233,3.329e+6,
5.184950,3.410e+6,
5.190933,3.425e+6,
5.196900,3.452e+6,
5.202883,3.296e+6,
5.208600,3.221e+6,
5.214583,3.192e+6,
5.220567,3.251e+6,
5.226283,3.342e+6,
5.232267,3.350e+6,
5.238250,3.355e+6,
5.243967,3.250e+6,
5.249950,3.172e+6,
5.255933,3.165e+6,
5.261650,3.152e+6,
5.267633,3.264e+6,
5.273617,3.097e+6,
5.279583,3.057e+6,
5.285317,2.995e+6,
5.291283,3.007e+6,
5.297267,2.945e+6,
5.302983,2.888e+6,
5.308967,2.816e+6,
5.314950,2.794e+6,
5.320667,2.820e+6,
5.326650,2.921e+6,
5.332633,2.907e+6,
5.338617,2.809e+6,
5.344333,2.720e+6,
5.350317,2.698e+6,
5.356283,2.684e+6,
5.362017,2.698e+6,
5.367983,2.831e+6,
5.373967,2.921e+6,
5.379683,2.927e+6,
5.385667,2.956e+6,
5.391650,2.966e+6,
5.397633,3.039e+6,
5.403350,2.932e+6,
5.409333,2.897e+6,
5.415317,2.846e+6,
5.421033,2.810e+6,
5.427017,2.838e+6,
5.432983,2.759e+6,
5.438967,2.808e+6,
5.444683,2.738e+6,
5.450667,2.843e+6,
5.456650,2.800e+6,
5.462367,2.834e+6,
5.468350,2.713e+6,
5.474333,2.752e+6,
5.480050,2.669e+6,
5.486033,2.670e+6,
5.492017,2.627e+6,
5.497983,2.671e+6,
5.503717,2.763e+6,
5.509683,2.695e+6,
5.515667,2.623e+6,
5.521383,2.598e+6,
5.527367,2.629e+6,
5.533350,2.642e+6,
5.539067,2.593e+6,
5.545050,2.600e+6,
5.551033,2.574e+6,
5.557017,2.616e+6,
5.562733,2.652e+6,
5.568717,2.703e+6,
5.574683,2.722e+6,
5.580417,2.805e+6,
5.586383,2.927e+6,
5.592367,2.992e+6,
5.598083,3.034e+6,
5.604067,3.067e+6,
5.610050,3.140e+6,
5.616033,3.204e+6,
5.621750,3.126e+6,
5.627733,3.125e+6,
5.633717,3.165e+6,
5.639433,3.311e+6,
5.645417,3.311e+6,
5.651383,3.228e+6,
5.657367,3.220e+6,
5.663083,3.173e+6,
5.669067,3.162e+6,
5.675050,3.091e+6,
5.680767,3.030e+6,
5.686750,2.941e+6,
5.692733,2.877e+6,
5.698450,2.955e+6,
5.704433,2.939e+6,
5.710417,2.979e+6,
5.716133,2.854e+6,
5.722117,2.842e+6,
5.728083,2.755e+6,
5.734067,2.730e+6,
5.739800,2.723e+6,
5.745767,2.726e+6,
5.751750,2.709e+6,
5.757467,2.796e+6,
5.763450,2.835e+6,
5.769433,2.950e+6,
5.775150,2.901e+6,
5.781133,2.924e+6,
5.787117,2.955e+6,
5.793100,2.949e+6,
5.798817,2.895e+6,
5.804800,2.815e+6,
5.810767,2.780e+6,
5.816500,2.721e+6,
5.822467,2.613e+6,
5.828450,2.540e+6,
5.834167,2.571e+6,
5.840150,2.637e+6,
5.846133,2.698e+6,
5.852117,2.683e+6,
5.857833,2.684e+6,
5.863817,2.634e+6,
5.869800,2.623e+6,
5.875517,2.633e+6,
5.881500,2.647e+6,
5.887467,2.625e+6,
5.893200,2.582e+6,
5.899167,2.509e+6,
5.905150,2.594e+6,
5.911133,2.597e+6,
5.916850,2.693e+6,
5.922833,2.677e+6,
5.928817,2.678e+6,
5.934533,2.685e+6,
5.940517,2.705e+6,
5.946500,2.750e+6,
5.952217,2.761e+6,
5.958200,2.655e+6,
5.964167,2.627e+6,
5.970150,2.685e+6,
5.975867,2.728e+6,
5.981850,2.791e+6,
5.987833,2.818e+6,
5.993550,2.926e+6,
5.999533,2.973e+6,
6.005517,3.004e+6,
6.011233,3.086e+6,
6.017217,3.028e+6,
6.023200,2.937e+6,
6.029167,2.805e+6,
6.034900,2.724e+6,
6.040867,2.668e+6,
6.046850,2.602e+6,
6.052567,2.601e+6,
6.058550,2.526e+6,
6.064533,2.446e+6,
6.070250,2.379e+6,
6.076233,2.311e+6,
6.082217,2.380e+6,
6.088200,2.380e+6,
6.093917,2.470e+6,
6.099900,2.405e+6,
6.105867,2.470e+6,
6.111600,2.427e+6,
6.117567,2.415e+6,
6.123550,2.438e+6,
6.129533,2.696e+6,
6.135250,3.170e+6,
6.141233,3.873e+6,
6.147217,4.622e+6,
6.152933,5.267e+6,
6.158917,5.585e+6,
6.164900,5.608e+6,
6.170617,5.411e+6,
6.176600,4.932e+6,
6.182567,4.452e+6,
6.188550,3.918e+6,
6.194267,3.598e+6,
6.200250,3.224e+6,
6.206233,3.052e+6,
6.211950,2.844e+6,
6.217933,2.771e+6,
6.223917,2.670e+6,
6.229633,2.635e+6,
6.235617,2.628e+6,
6.241600,2.542e+6,
6.247567,2.534e+6,
6.253300,2.483e+6,
6.259283,2.536e+6,
6.265250,2.447e+6,
6.270983,2.388e+6,
6.276950,2.363e+6,
6.282933,2.335e+6,
6.288650,2.424e+6,
6.294633,2.581e+6,
6.300617,3.430e+6,
6.306600,5.653e+6,
6.312317,1.111e+7,
6.318300,2.383e+7,
6.324283,4.908e+7,
6.330000,9.110e+7,
6.335983,1.465e+8,
6.341950,2.003e+8,
6.347683,2.359e+8,
6.353650,2.410e+8,
6.359633,2.176e+8,
6.365617,1.743e+8,
6.371333,1.250e+8,
6.377317,8.142e+7,
6.383300,4.962e+7,
6.389017,2.950e+7,
6.395000,1.783e+7,
6.400983,1.135e+7,
6.406700,8.010e+6,
6.412683,6.160e+6,
6.418650,5.410e+6,
6.424633,5.222e+6,
6.430350,5.342e+6,
6.436333,5.455e+6,
6.442317,5.385e+6,
6.448033,5.225e+6,
6.454017,5.068e+6,
6.460000,4.889e+6,
6.465717,4.547e+6,
6.471700,4.064e+6,
6.477683,3.747e+6,
6.483650,3.555e+6,
6.489383,3.388e+6,
6.495350,3.219e+6,
6.501333,3.025e+6,
6.507050,2.934e+6,
6.513033,2.786e+6,
6.519017,2.774e+6,
6.524733,2.757e+6,
6.530717,2.784e+6,
6.536700,2.710e+6,
6.542683,2.686e+6,
6.548400,2.646e+6,
6.554383,2.641e+6,
6.560350,2.683e+6,
6.566083,2.711e+6,
6.572050,2.677e+6,
6.578033,2.565e+6,
6.584017,2.367e+6,
6.589733,2.378e+6,
6.595717,2.345e+6,
6.601700,2.505e+6,
6.607417,2.574e+6,
6.613400,2.744e+6,
6.619383,2.989e+6,
6.625100,3.442e+6,
6.631083,4.289e+6,
6.637050,5.551e+6,
6.643033,7.318e+6,
6.648750,9.248e+6,
6.654733,1.105e+7,
6.660717,1.202e+7,
6.666433,1.195e+7,
6.672417,1.066e+7,
6.678400,8.949e+6,
6.684117,7.081e+6,
6.690100,5.469e+6,
6.696083,4.125e+6,
6.702050,3.324e+6,
6.707783,2.916e+6,
6.713750,2.661e+6,
6.719733,2.443e+6,
6.725450,2.374e+6,
6.731433,2.366e+6,
6.737417,2.417e+6,
6.743133,2.425e+6,
6.749117,2.491e+6,
6.755100,2.426e+6,
6.761083,2.413e+6,
6.766800,2.335e+6,
6.772783,2.364e+6,
6.778750,2.309e+6,
6.784483,2.285e+6,
6.790467,2.363e+6,
6.796433,2.312e+6,
6.802167,2.391e+6,
6.808133,2.380e+6,
6.814117,2.469e+6,
6.820100,2.512e+6,
6.825817,2.553e+6,
6.831800,2.659e+6,
6.837783,2.648e+6,
6.843500,2.695e+6,
6.849483,2.716e+6,
6.855467,2.908e+6,
6.861183,3.190e+6,
6.867167,4.081e+6,
6.873133,6.062e+6,
6.879117,9.714e+6,
6.884833,1.559e+7,
6.890817,2.343e+7,
6.896800,3.173e+7,
6.902517,3.770e+7,
6.908500,3.944e+7,
6.914483,3.669e+7,
6.920200,3.099e+7,
6.926183,2.419e+7,
6.932167,1.742e+7,
6.938133,1.214e+7,
6.943867,8.266e+6,
6.949833,6.173e+6,
6.955817,4.884e+6,
6.961533,4.199e+6,
6.967517,3.714e+6,
6.973500,3.438e+6,
6.979217,3.349e+6,
6.985200,3.469e+6,
6.991183,3.559e+6,
6.996900,3.638e+6,
7.002883,3.605e+6,
7.008867,3.576e+6,
7.014833,3.432e+6,
7.020567,3.276e+6,
7.026533,3.070e+6,
7.032517,2.861e+6,
7.038233,2.704e+6,
7.044217,2.541e+6,
7.050200,2.480e+6,
7.056183,2.415e+6,
7.061900,2.439e+6,
7.067883,2.403e+6,
7.073867,2.379e+6,
7.079583,2.338e+6,
7.085567,2.339e+6,
7.091533,2.384e+6,
7.097267,2.364e+6,
7.103233,2.329e+6,
7.109217,2.318e+6,
7.115200,2.344e+6,
7.120917,2.346e+6,
7.126900,2.248e+6,
7.132883,2.265e+6,
7.138600,2.240e+6,
7.144583,2.297e+6,
7.150567,2.254e+6,
7.156533,2.264e+6,
7.162267,2.322e+6,
7.168233,2.264e+6,
7.174217,2.296e+6,
7.179933,2.171e+6,
7.185917,2.168e+6,
7.191900,2.181e+6,
7.197617,2.265e+6,
7.203600,2.332e+6,
7.209583,2.362e+6,
7.215300,2.451e+6,
7.221283,2.475e+6,
7.227267,2.547e+6,
7.233233,2.583e+6,
7.238967,2.645e+6,
7.244933,2.635e+6,
7.250917,2.623e+6,
7.256633,2.658e+6,
7.262617,2.558e+6,
7.268600,2.466e+6,
7.274583,2.415e+6,
7.280300,2.447e+6,
7.286283,2.388e+6,
7.292267,2.264e+6,
7.297983,2.149e+6,
7.303967,2.158e+6,
7.309950,2.157e+6,
7.315667,2.177e+6,
7.321650,2.159e+6,
7.327617,2.206e+6,
7.333350,2.209e+6,
7.339317,2.248e+6,
7.345300,2.267e+6,
7.351283,2.267e+6,
7.357000,2.236e+6,
7.362983,2.197e+6,
7.368967,2.236e+6,
7.374683,2.267e+6,
7.380667,2.171e+6,
7.386650,2.134e+6,
7.392367,2.070e+6,
7.398350,2.115e+6,
7.404317,2.111e+6,
7.410300,2.096e+6,
7.416017,2.133e+6,
7.422000,2.108e+6,
7.427983,2.125e+6,
7.433700,2.084e+6,
7.439683,2.121e+6,
7.445667,2.153e+6,
7.451650,2.184e+6,
7.457367,2.153e+6,
7.463350,2.085e+6,
7.469317,2.017e+6,
7.475050,2.013e+6,
7.481017,2.057e+6,
7.487000,2.162e+6,
7.492717,2.197e+6,
7.498700,2.198e+6,
7.504683,2.097e+6,
7.510667,2.117e+6,
7.516383,2.111e+6,
7.522367,2.141e+6,
7.528350,2.124e+6,
7.534067,2.090e+6,
7.540050,2.091e+6,
7.546017,2.034e+6,
7.551750,2.024e+6,
7.557717,2.049e+6,
7.563700,2.061e+6,
7.569683,2.040e+6,
7.575400,2.029e+6,
7.581383,2.018e+6,
7.587367,2.035e+6,
7.593083,2.074e+6,
7.599067,2.062e+6,
7.605050,2.102e+6,
7.610767,2.069e+6,
7.616750,2.087e+6,
7.622717,2.097e+6,
7.628700,2.039e+6,
7.634417,2.041e+6,
7.640400,1.950e+6,
7.646383,1.925e+6,
7.652100,1.935e+6,
7.658083,1.951e+6,
7.664067,2.045e+6,
7.669783,2.040e+6,
7.675767,2.139e+6,
7.681750,2.189e+6,
7.687717,2.188e+6,
7.693450,2.151e+6,
7.699417,2.128e+6,
7.705400,2.130e+6,
7.711117,2.113e+6,
7.717100,2.046e+6,
7.723083,2.063e+6,
7.728800,2.091e+6,
7.734783,2.096e+6,
7.740767,2.125e+6,
7.746750,2.112e+6,
7.752467,2.074e+6,
7.758450,2.044e+6,
7.764417,1.959e+6,
7.770150,2.022e+6,
7.776117,2.035e+6,
7.782100,2.058e+6,
7.787817,2.003e+6,
7.793800,1.936e+6,
7.799783,1.952e+6,
7.805767,1.962e+6,
7.811483,1.966e+6,
7.817467,1.970e+6,
7.823450,1.942e+6,
7.829167,1.952e+6,
7.835150,1.939e+6,
7.841133,1.934e+6,
7.846850,1.951e+6,
7.852833,1.949e+6,
7.858800,2.060e+6,
7.864783,2.095e+6,
7.870500,2.163e+6,
7.876483,2.161e+6,
7.882467,2.200e+6,
7.888183,2.258e+6,
7.894167,2.339e+6,
7.900150,2.344e+6,
7.905867,2.383e+6,
7.911850,2.326e+6,
7.917833,2.303e+6,
7.923800,2.224e+6,
7.929533,2.146e+6,
7.935500,2.114e+6,
7.941483,2.075e+6,
7.947200,2.069e+6,
7.953183,1.985e+6,
7.959167,1.889e+6,
7.964883,1.872e+6,
7.970867,1.885e+6,
7.976850,1.928e+6,
7.982833,1.936e+6,
7.988550,1.987e+6,
7.994533,1.990e+6,
8.000500,1.998e+6,
8.006233,1.988e+6,
8.012200,1.954e+6,
8.018183,1.928e+6,
8.023900,1.867e+6,
8.029883,1.910e+6,
8.035867,1.920e+6,
8.041850,1.965e+6,
8.047567,2.002e+6,
8.053550,1.920e+6,
8.059533,1.926e+6,
8.065250,1.850e+6,
8.071233,1.943e+6,
8.077200,1.948e+6,
8.082933,1.925e+6,
8.088900,1.924e+6,
8.094883,1.909e+6,
8.100867,1.979e+6,
8.106583,1.994e+6,
8.112567,1.985e+6,
8.118550,1.961e+6,
8.124267,2.007e+6,
8.130250,2.023e+6,
8.136233,2.065e+6,
8.141950,2.040e+6,
8.147933,2.087e+6,
8.153900,2.034e+6,
8.159883,1.986e+6,
8.165600,1.993e+6,
8.171583,2.030e+6,
8.177567,2.075e+6,
8.183283,2.029e+6,
8.189267,2.040e+6,
8.195250,2.005e+6,
8.200967,1.987e+6,
8.206950,1.965e+6,
8.212933,1.905e+6,
8.218900,1.958e+6,
8.224633,1.954e+6,
8.230600,1.997e+6,
8.236583,1.931e+6,
8.242300,1.983e+6,
8.248283,2.083e+6,
8.254267,2.111e+6,
8.259983,2.042e+6,
8.265967,1.983e+6,
8.271950,1.956e+6,
8.277667,1.989e+6,
8.283650,1.968e+6,
8.289633,1.989e+6,
8.295350,1.967e+6,
8.301333,1.969e+6,
8.307300,1.947e+6,
8.313283,1.982e+6,
8.319000,1.939e+6,
8.324983,1.928e+6,
8.330967,1.873e+6,
8.336683,1.855e+6,
8.342667,1.836e+6,
8.348650,1.853e+6,
8.354633,1.860e+6,
8.360350,1.887e+6,
8.366333,1.888e+6,
8.372317,1.902e+6,
8.378033,1.941e+6,
8.384017,1.949e+6,
8.389983,2.061e+6,
8.395717,2.098e+6,
8.401683,2.115e+6,
8.407667,2.030e+6,
8.413650,1.974e+6,
8.419367,2.014e+6,
8.425350,2.021e+6,
8.431333,2.003e+6,
8.437050,1.934e+6,
8.443033,1.889e+6,
8.449017,1.927e+6,
8.454733,1.943e+6,
8.460717,1.999e+6,
8.466683,1.966e+6,
8.472667,1.996e+6,
8.478383,2.087e+6,
8.484367,2.106e+6,
8.490350,2.137e+6,
8.496067,2.166e+6,
8.502050,2.415e+6,
8.508033,2.698e+6,
8.513750,3.133e+6,
8.519733,3.606e+6,
8.525717,4.312e+6,
8.531433,4.871e+6,
8.537417,5.393e+6,
8.543383,5.490e+6,
8.549367,5.301e+6,
8.555083,4.710e+6,
8.561067,3.982e+6,
8.567050,3.407e+6,
8.572767,2.977e+6,
8.578750,2.681e+6,
8.584733,2.395e+6,
8.590450,2.300e+6,
8.596433,2.370e+6,
8.602417,2.687e+6,
8.608383,3.098e+6,
8.614117,3.689e+6,
8.620083,4.243e+6,
8.626067,4.928e+6,
8.631783,5.315e+6,
8.637767,5.596e+6,
8.643750,5.376e+6,
8.649733,4.907e+6,
8.655450,4.173e+6,
8.661433,3.518e+6,
8.667417,3.125e+6,
8.673133,2.793e+6,
8.679117,2.575e+6,
8.685083,2.319e+6,
8.690817,2.217e+6,
8.696783,2.063e+6,
8.702767,2.070e+6,
8.708750,2.125e+6,
8.714467,2.365e+6,
8.720450,2.900e+6,
8.726433,4.007e+6,
8.732150,5.909e+6,
8.738133,8.450e+6,
8.744117,1.128e+7,
8.749833,1.395e+7,
8.755817,1.594e+7,
8.761783,1.662e+7,
8.767767,1.570e+7,
8.773483,1.350e+7,
8.779467,1.072e+7,
8.785450,8.134e+6,
8.791167,6.155e+6,
8.797150,4.800e+6,
8.803133,3.954e+6,
8.808850,3.274e+6,
8.814833,2.887e+6,
8.820817,2.681e+6,
8.826783,2.664e+6,
8.832517,2.678e+6,
8.838483,2.615e+6,
8.844467,2.589e+6,
8.850183,2.644e+6,
8.856167,2.850e+6,
8.862150,3.552e+6,
8.867867,5.668e+6,
8.873850,1.050e+7,
8.879833,2.110e+7,
8.885817,3.990e+7,
8.891533,6.906e+7,
